GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent,32,0,0,0,9,0,5,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent.LocationGroupEventType,0,54,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,TargetEvent,96,0,10,0,21,0,14,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent,6,26,0,0,1,8,1,4,1,4
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent.LocationEventType,54,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,TargetEvent.Builder,37,0,2,0,12,0,7,0,6,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl,575,0,24,0,88,0,42,0,30,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl,226,0,30,0,41,0,24,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeConverter,109,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure5,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure1,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure3,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,ErrorCodeVO,93,0,0,0,27,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LockType,34,0,0,0,7,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupState,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LockMode,44,0,0,0,9,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationVO,268,0,26,0,39,0,35,0,22,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupVO,189,0,32,0,38,0,36,0,20,0
OpenWMS.org COMMON: Services,org.openwms.common.jpa,AuditableRevisionEntity,4,3,0,0,2,1,1,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.jpa,AuditableEntityListener,15,3,2,0,4,1,2,1,1,1
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitTypeVO,44,0,0,0,20,0,12,0,12,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitVO.Builder,51,0,0,0,19,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,UnitErrorVO,17,0,0,0,7,0,5,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitVO,258,0,24,0,61,0,37,0,25,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationConverter,111,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationTypeServiceImpl,0,51,0,0,0,13,0,7,0,7
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure7,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure9,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationPKConverter,15,0,2,0,4,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupStateConverter,29,0,8,0,8,0,7,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupEventPropagator,152,12,10,0,24,5,11,1,3,1
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl,241,14,14,0,44,6,19,2,12,2
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure3,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure1,17,0,0,0,1,0,2,0,2,0
