GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent,22,0,0,0,6,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent,22,0,0,0,6,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent.LocationGroupEventType,54,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent.LocationEventType,54,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl,629,0,26,0,86,0,41,0,28,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl,228,0,30,0,42,0,24,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeConverter,109,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure5,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure1,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure3,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,ErrorCodeVO,50,0,0,0,19,0,8,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupState,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationVO,268,0,26,0,39,0,35,0,22,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupVO,182,0,32,0,35,0,34,0,18,0
OpenWMS.org COMMON: Services,org.openwms.common.location.inmem,LocationGroupApiImpl,99,0,2,0,20,0,8,0,7,0
OpenWMS.org COMMON: Services,org.openwms.common.location.inmem,LocationApiImpl,132,0,2,0,18,0,9,0,8,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,UnitErrorVO,17,0,0,0,7,0,5,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitTypeVO,37,0,0,0,17,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api,TransportUnitVO,169,0,24,0,31,0,26,0,14,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationConverter,111,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl,211,0,14,0,42,0,19,0,12,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure3,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl.AjcClosure3,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationPKConverter,15,0,2,0,4,0,4,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationGroupStateConverter,29,0,8,0,8,0,7,0,3,0
OpenWMS.org COMMON: Services,org.openwms.common.location.impl,LocationServiceImpl,251,0,22,0,47,0,28,0,17,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO,221,0,0,0,42,0,22,0,22,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitTypeMO,59,0,0,0,25,0,17,0,17,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.api.messages,TransportUnitMO.Builder,51,0,0,0,19,0,10,0,10,0
OpenWMS.org COMMON: Services,org.openwms.common.units,UnitUserType,337,0,30,0,58,0,31,0,16,0
OpenWMS.org COMMON: Services,org.openwms.common.units,PieceUnit,6,53,0,0,2,9,2,3,2,3
OpenWMS.org COMMON: Services,org.openwms.common.units,Piece,106,146,18,16,23,34,20,14,7,10
OpenWMS.org COMMON: Services,org.openwms.common.units,PieceUserType,130,0,12,0,32,0,21,0,15,0
