GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent,22,0,0,0,6,0,4,0,4,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent.LocationGroupEventType,0,54,0,0,0,2,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,TargetEvent,71,25,10,0,14,7,12,2,7,2
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationGroupEvent,9,13,0,0,2,4,2,2,2,2
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,TargetEvent.Builder,5,32,1,1,1,11,1,6,0,6
OpenWMS.org COMMON: Services,org.openwms.common.location.api.events,LocationEvent.LocationEventType,54,0,0,0,2,0,1,0,1,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl.AjcClosure1,13,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl,606,23,26,0,78,8,39,2,26,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeServiceImpl,217,11,30,0,38,4,22,2,7,2
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitTypeConverter,109,0,22,0,5,0,16,0,5,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure5,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure1,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.transport.impl,TransportUnitServiceImpl.AjcClosure3,17,0,0,0,1,0,2,0,2,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,ErrorCodeVO,93,0,0,0,27,0,9,0,9,0
OpenWMS.org COMMON: Services,org.openwms.common.location.api,OperationMode,0,44,0,0,0,9,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LockType,0,34,0,0,0,7,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationGroupState,0,24,0,0,0,5,0,1,0,1
OpenWMS.org COMMON: Services,org.openwms.common.location.api,LocationVO,268,0,26,0,39,0,35,0,22,0
